player_id,name,hand,height,country,year,max_rank
228126,Anne Chaboudy,U,,USA,1968,
224138,Patsy Rippy,R,,USA,1968,
228127,Theodora Booker,U,,CAN,1968,
228021,Alicia Subirats,U,,MEX,1968,
224544,Lupe Suarez,U,,MEX,1968,
224299,Marilen Laspe,U,,GER,1968,
228128,B Ispaard,U,,FRA,1968,
224827,Diane Brooks,U,,USA,1968,
201252,Marcy Okeefe,U,,USA,1968,
223910,Eileen Pomales,U,,PUR,1968,
224221,Fina Cabrera,U,,PUR,1968,
224139,Jacque Tegland,U,,USA,1968,
223798,Pepy Munslow,U,,GBR,1968,
228131,D Magman,U,,FRA,1968,
224197,M Benker,U,,,1968,
225328,C Champeau,U,,FRA,1968,
224000,Pam Jeffreys,U,,GBR,1968,
228132,V Chapman,U,,GBR,1968,
228039,Jean Rickson,U,,GBR,1968,
228024,Heather Cowie,U,,GBR,1968,
224232,E J Allen,U,,GBR,1968,
223882,Dianne Oakley Grundy,U,,GBR,1968,
228133,Mrs K Adams,U,,GBR,1968,
224029,Jane Poynder,U,,GBR,1968,
216625,Penelope Hardgrave,U,,GBR,1968,
228134,J E Rodway,U,,GBR,1968,
224677,M Jones,U,,GBR,1968,
224837,Mrs C F Penn,U,,GBR,1968,
224261,Janet Kemp,U,,GBR,1968,
228135,D G Bowman,U,,GBR,1968,
224254,S Martin,U,,GBR,1968,
224293,Hilary Hodge,U,,GBR,1968,
224514,Chris Koutras,U,,USA,1968,
223563,Toni Novack,U,,USA,1968,
224217,Susana Zenea,U,,MEX,1968,
228136,Laura Zarate,U,,MEX,1968,
212650,Leyla Musalem,R,,CHI,1968,
225903,Jane Feise,U,,USA,1968,
223858,Chris Safford,U,,USA,1968,
223977,Jean Evans,U,,USA,1968,
225073,M T Domenach,U,,,1968,
228137,Magdalena Fernandez,U,,ESP,1968,
228138, Yarza,U,,ESP,1968,
228098,Tamar Hayat,U,,ISR,1968,
203689,Jacqueline Berson,U,,FRA,1968,
228139,Barba Diaz,U,,,1968,
227726,Terri Thomas,U,,USA,1968,
225290,Victoria Ketelsen,U,,USA,1968,
224881,Pat Yeomans,U,,USA,1968,
224894,Mary Arnold,R,,USA,1968,
228140,Rochelle Thomas,U,,USA,1968,
224240,Christine George,U,,GBR,1968,
224588,Sheila Burley,U,,GBR,1968,
228031,Mrs J Tenquist,U,,GBR,1968,
200275,Ann Kiyomura Hayashi,R,,USA,1968,
228141,Reolia Countee,U,,USA,1968,
224237,Vivian Grisogono,U,,GBR,1968,
228142,S P Wates,U,,GBR,1968,
224231,E C Sharpe,U,,GBR,1968,
227773,Jean Gladstone,U,,GBR,1968,
227654,Hilary Merrick,U,,GBR,1968,
228143,P Higgins,U,,GBR,1968,
228144,M Styles,U,,GBR,1968,
223757,Jan Hasse,U,,USA,1968,
225293,Florence Powers,U,,USA,1968,
225712,Anita Kanter,U,,USA,1968,
225558,Mrs M Stokes,U,,GBR,1968,
225114,Beryl Parker,U,,GBR,1968,
228146,M Wa,U,,GBR,1968,
228147,Mrs R Cahill,U,,GBR,1968,
223559,J Hall,U,,AUS,1968,
224568,Vivienne Dennis,U,,GBR,1968,
228040,Lisa Rosenblum,U,,USA,1968,
228150,Virginia Rice,U,,USA,1968,
224854,Mary Ellen Seifred,U,,USA,1968,
228151,Paula Albert,U,,USA,1968,
228152,Nancy Kirkham,U,,USA,1968,
228153,Dorothy Oneil,U,,USA,1968,
228155,Janice Kozen,U,,USA,1968,
223524,Karin Seltenreich,U,,GER,1968,
224170,Kirsten Anden,U,,SWE,1968,
224635,Martine Zacharias,U,,SWE,1968,
228041,Joanne Dukeshire,U,,USA,1968,
228075,Nancy Lewis,U,,USA,1968,
200922,Laurie Tenney,U,,USA,1968,
228157,I Kabie,U,,GBR,1968,
224629,Marlene Muench,U,,USA,1968,
224927,Agnes Rigby,U,,GBR,1968,
228158,F Pilla,U,,,1968,
200893,Francoise Repoux,U,,FRA,1968,
227052,Zoe Mills,U,,USA,1968,
226496,Sue Weinberg,U,,USA,1968,
228160,Sherry Daniels,U,,USA,1968,
225189,Ingrid Poschmann,U,,USA,1968,
228161,Catherine Mae Collins,U,,USA,1968,
228162,Betty Otto,U,,USA,1968,
228163,Jean Dicamillo,U,,USA,1968,
228164,Ruth Haude,U,,USA,1968,
226340,Vivienne Cox,U,,GBR,1968,
228165,Barbara Clos,U,,USA,1968,
224409,Marjorie Love,U,,GBR,1968,
223840,R Mortoire,U,,GBR,1968,
228166,P J Hoot,U,,GBR,1968,
228167,P M Watmore,U,,GBR,1968,
228168,P M Groman,U,,GBR,1968,
225228,C Bevan,U,,GBR,1968,
228169,C Morgan,U,,GBR,1968,
228170,R E Jones,U,,GBR,1968,
228070,Y Gascoigne,U,,GBR,1968,
228171,Mrs P K Loosemore,U,,GBR,1968,
223837,C A Lewis,U,,GBR,1968,
224844,Enid Kerr,U,,GBR,1968,
220216,Renata Ostermann,U,,FRG,1968,
228172, Nicolaus,U,,GER,1968,
224856,Eva Szekerka,U,,HUN,1968,
225912,Gisela Hertzfeldt,U,,GER,1968,
203692,Madeleine Pegel,U,,SWE,1968,
226817,Margareta Bonstrom,U,,SWE,1968,
224842,Ann Bostrom,U,,SWE,1968,
223935,Lisette Sliepen,U,,BEL,1968,
224690,Sue Strimel,U,,USA,1968,
225841,Cynthia Tudor,U,,USA,1968,
224496,Marilyn Fernberger,U,,USA,1968,
224183,Kathy Checket,U,,USA,1968,
225165,Eleanor Blair,U,,USA,1968,
228174,Barbara Kearns,U,,USA,1968,
224137,Sue Behlmar,U,,USA,1968,
200927,Linda Thomas,U,,USA,1968,
228175, Gomez De Croon,U,,,1968,
212478,Silvia Gubler,U,,SUI,1968,
225329,E Jacquemet,U,,FRA,1968,
223953,Penny Sparling,U,,CAN,1968,
228176,Kamila Vaneckova,U,,TCH,1968,
228177,L Piila,U,,FIN,1968,
224637,Hilkka Hannula,U,,FIN,1968,
224906,A Kree,U,,URS,1968,
226596,Dolly Snow,U,,USA,1968,
224008,Baba Lewis,R,,USA,1968,
228178,Kathryn Smith,U,,USA,1968,
224639,Maria Teresa Cuadrado,U,,ESP,1968,
223824,Marion Hofer,U,,GER,1968,
228010, Buchheim,U,,GER,1968,
228180, Ochs,U,,GER,1968,
228006, Engelmann,U,,GER,1968,
228181, Beraud,U,,,1968,
228182, Rode,U,,GER,1968,
223960,Karin Herich,U,,GER,1968,
228184,Denise Casteleyn,U,,BEL,1968,
228185,Brigitte Croonenbergs,U,,BEL,1968,
212672,Monique Bedoret,U,,BEL,1968,
228186,S Lilla,U,,FIN,1968,
226984,Libuse Kuzelova,U,,TCH,1968,
228187, Eidenberger,U,,AUT,1968,
227617,I Krauss,U,,,1968,
212525,Klara Bardoczy,U,,HUN,1968,
224960,Jenny Trewby,U,,GBR,1968,
228188, Altrichter,U,,AUT,1968,
228094, Hoesch,U,,,1968,
226866,Paula Vajda,U,,HUN,1968,
224833,Melinda Duday,U,,HUN,1968,
224670,P Aubert,U,,GBR,1968,
227658,Lutfiye Anbar,U,,TUR,1968,
223658,Nati Santacana,U,,ESP,1968,
225127,Marcia Weinacker,U,,USA,1968,
224322,Wendy Mccolskey,U,,USA,1968,
223570,Linda Wert,U,,USA,1968,
228189,Vera Rado,U,,ROU,1968,
216615,Eleanora Dumitrescu,U,,ROU,1968,
228190, Tudose,U,,ROU,1968,
228191,Nancy Hurley,U,,USA,1968,
224199,Carmen Bustamante,U,,ESP,1968,
224142,Betty Hagerman,U,,USA,1968,
224006,Ginger Pfeiffer,U,,USA,1968,
224213,Fiona Morris,U,,RHO,1968,
225496,Annalisa Bossi,R,168.0,ITA,1968,
226021,Nancy Gelner,U,,USA,1968,
224219,Luz Maria Hernandez,U,,MEX,1968,
212657,Patricia Reyes,U,,MEX,1968,
212667,Jacqueline Rees Lewis,R,,FRA,1968,
200235,Maureen Mccalman,U,,AUS,1968,
226379,J Midgley,U,,GBR,1968,
225498,Palma Winkler,U,,ISR,1968,
200928,Paulina Peisachov,U,,ISR,1968,
223741,Donna Floyd,U,,USA,1968,
227085,Yamile Prajoux,U,,CHI,1968,
226389,Maria Ibarra,U,,CHI,1968,
228193,Virginia Zaror,U,,CHI,1968,
228194,Ester Lizana,U,,CHI,1968,
216624,Barbara Walsh,U,,AUS,1968,
200191,Frances Luff,U,,AUS,1968,
223633,Judith Gohl,U,,AUS,1968,
200209,Wendy Turnbull,R,164.0,AUS,1968,
200229,Robyn Knobel,U,,AUS,1968,
200195,Helen Rush,U,,AUS,1968,
226231,Susan Das,U,,IND,1968,
223729,J Swart,U,,RSA,1968,
227989,S Prinsloo,U,,RSA,1968,
224761,A Benade,U,,RSA,1968,
223719,Ann Stevens,U,,NZL,1968,
200190,Billie Jean King,R,168.0,USA,1969,
200150,Evonne Goolagong,R,168.0,AUS,1969,
200168,Karen Krantzcke,R,188.0,AUS,1969,
200149,Helen Sheedy,U,,AUS,1969,
200193,Ann Jones,L,,GBR,1969,
200145,Kerry Harris,R,173.0,AUS,1969,
200185,Lesley Hunt,R,168.0,AUS,1969,
200129,Lesley Turner,R,,AUS,1969,
200194,Francoise Durr,R,162.0,FRA,1969,
200184,Helen Gourlay,R,166.0,AUS,1969,
200181,Margaret Starr,U,,AUS,1969,
200176,Kerry Reid,R,166.0,AUS,1969,
200171,Janet Young,U,,AUS,1969,
200159,Rosie Casals,R,157.0,USA,1969,
200188,Helen Amos,R,,AUS,1969,
200144,Margaret Court,R,175.0,AUS,1969,
200808,Laura Rossouw,U,,RSA,1969,
200856,Ana Cavadini,U,,ARG,1969,
200821,Monica Giorgi,U,,ITA,1969,
200251,Kazuko Sawamatsu,U,174.0,JPN,1969,
200862,Valerie Ziegenfuss,R,173.0,USA,1969,
200863,Zaiga Yansone,U,,URS,1969,
200864,Tiiu Kivi,U,,EST,1969,
200237,Virginia Wade,R,170.0,GBR,1969,
200784,Fay Toyne,U,,AUS,1969,
200228,Olga Morozova,R,170.0,URS,1969,
200803,Raquel Giscafre,U,,ARG,1969,
200839,Ingrid Loeys,U,,BEL,1969,
200866,Linda Tuero,R,163.0,USA,1969,
200274,Julie Heldman,R,170.0,USA,1969,
200867,Kerstin Seelbach,U,,FRG,1969,
200823,Eva Lundquist,U,,SWE,1969,
200152,Gail Sherriff,R,,FRA,1969,
200829,Nancy Richey,R,160.0,USA,1969,
200165,Lany Kaligis,U,,INA,1969,
200869,Maria Eugenia Guzman,U,,ECU,1969,
200870,Peaches Bartkowicz,U,,USA,1969,
200845,Patricia Walkden,R,,RSA,1969,
200871,Tory Ann Fretz,R,,USA,1969,
200850,Monique Salfati,R,,ITA,1969,
201121,Sue Tutt,U,,GBR,1969,
200888,Joan Wilshere,U,,RSA,1969,
200791,Rosie Reyes,R,,FRA,1969,
201122,Anita Van Deventer,U,,RSA,1969,
200139,Lita Liem,L,,INA,1969,
200214,Christina Sandberg,R,,SWE,1969,
200286,Peggy Michel,R,,USA,1969,
200857,Wendy Tomlinson,U,,RSA,1969,
201092,Joyce Williams,U,,GBR,1969,
201113,Shirley Bloomer,R,,GBR,1969,
200884,Marijke Jansen,U,,NED,1969,
200283,Pam Teeguarden,R,178.0,USA,1969,
200834,Suzana Gesteira,U,,BRA,1969,
200930,Julie Anthony,R,,USA,1969,
200175,Mary Ann Eisel,U,,USA,1969,
200180,Astrid Suurbeek,U,158.0,NED,1969,
200220,Patti Hogan,R,,USA,1969,
200882,Alena Palmeova West,U,,TCH,1969,
201091,Christine Truman,R,,GBR,1969,
200876,Denise Carter,U,,USA,1969,
200779,Maryna Godwin,R,,RSA,1969,
200141,Wendy Gilchrist,L,,AUS,1969,
200901,Nell Truman,R,,GBR,1969,
200211,Winnie Shaw,R,,GBR,1969,
200160,Judy Tegart,R,,AUS,1969,
200860,Kristy Pigeon,L,,USA,1969,
200789,Lea Pericoli,U,,ITA,1969,
200883,Marianna Brummer,U,,RSA,1969,
200787,Fiorella Bonicelli,R,170.0,URU,1969,
201236,Darlene Hard,R,170.0,USA,1969,
200879,Wendy Overton,U,,USA,1969,
201097,Marilyn Aschner,L,,USA,1969,
201215,Connie Capozzi,U,,USA,1969,
200818,Faye Urban,R,,CAN,1969,
200311,Cecilia Martinez,U,,USA,1969,
201126,Carole Graebner,R,,USA,1969,
201239,Emilie Burrer,U,,USA,1969,
200968,Betty Ann Grubb,R,175.0,USA,1969,
201116,Maria Teresa Riedl,R,,ITA,1969,
212452,Almut Sturm,R,,GER,1969,
200317,Helga Masthoff,R,,FRG,1969,
201134,Andree Martin,U,,CAN,1969,
212455,Michele Kahn,U,,BEL,1969,
200356,Betty Stove,R,185.0,NED,1969,
200868,Brenda Kirk,U,,RSA,1969,
200785,Vlasta Kodesova,U,,CZE,1969,
200222,Anne Coleman,U,,AUS,1969,
200196,Kerryl Chute,U,,AUS,1969,
200197,Pamela Brand,U,,AUS,1969,
223904,Brenda Jenkins,U,,AUS,1969,
200161,Janine Whyte,U,,AUS,1969,
200157,Lynne Nette,U,,AUS,1969,
200200,Norma Marsh,U,,AUS,1969,
200215,Susan Alexander,R,,AUS,1969,
212632,Ruia Morrison,R,,NZL,1969,
223660,Kimiyo Hatanaka,U,,JPN,1969,
216623,Beverley Vercoe,U,,NZL,1969,
201090,Stephanie Defina,L,158.0,USA,1969,
223813,Christine Bell,U,,RSA,1969,
223735,Melanie Muller,U,,RSA,1969,
223912,Anne Papenfus,U,,RSA,1969,
227240,Anne Shilcock,U,,GBR,1969,
200810,Annette Van Zyl,R,180.0,RSA,1969,
223915,Anne Mcalpine,U,,GBR,1969,
223538,Sannie Gouws,U,,RSA,1969,
200814,Gillian Dove,U,,RSA,1969,
223618,Vicky Oosthuizen,U,,RSA,1969,
201110,Bernice Carr,U,,RSA,1969,
223811,I Cuypers,U,,RSA,1969,
212593,Glenda Swan,U,,RSA,1969,
200826,Greta Delport,U,,RSA,1969,
223923,P Kriger,U,,RSA,1969,
200885,Sharon Van Brandis,U,,RSA,1969,
201114,Robin Lloyd,U,,GBR,1969,
200793,Mabel Vrancovich,U,,ARG,1969,
200796,Sally Holdsworth,U,,GBR,1969,
223930,Jacqueline Venturino,U,,FRA,1969,
200817,Judy Congdon,U,,GBR,1969,
200902,Corinne Molesworth,U,,GBR,1969,
200800,Frances Maclennan,U,,GBR,1969,
200782,Esme Emmanuel,U,,RSA,1969,
200151,Ada Bakker,U,,NED,1969,
200874,Jill Cooper,U,,GBR,1969,
201101,Janice Townsend,U,,GBR,1969,
200806,Birgitta Lindstrom,U,,FIN,1969,
201123,Stephanie Grant,U,173.0,USA,1969,
200917,Veronica Burton,U,,GBR,1969,
223724,Maria Ayala,U,,PUR,1969,
200795,Patricia Montano,U,,MEX,1969,
201218,Tish Adams,U,,USA,1969,
223947,Gwyn Thomas,U,,USA,1969,
201214,Farel Footman,U,,USA,1969,
201229,Louise Gonnerman,U,,USA,1969,
212640,Benita Senn,U,,CAN,1969,
212620,Louise Brown,U,168.0,CAN,1969,
201219,Jade Schiffman,U,,USA,1969,
201128,Jane Ohara,U,,CAN,1969,
223956,Karen Wills,U,,CAN,1969,
201139,Vicky Berner,U,,CAN,1969,
200781,Edda Buding,R,,FRG,1969,
200158,Carol Sherriff,R,,AUS,1969,
200877,Helga Schultze,R,,GER,1969,
200361,Marie Pinterova,R,175.0,HUN,1969,
200759,Katja Ebbinghaus,R,173.0,FRG,1969,
223961,Dodo Cheney,U,160.0,USA,1969,
201131,Patricia Cody,U,,USA,1969,
200263,Janet Newberry,R,170.0,USA,1969,
200951,Mary Struthers,U,,USA,1969,
223964,Barbara Green,U,,USA,1969,
200873,Ana Maria Arias,U,,CHI,1969,
200925,Beatriz Araujo,U,,ARG,1969,
223970,Graciela Echevarria,U,,ARG,1969,
201119,Graciela Moran,U,,ARG,1969,
200801,Kora Schediwy,U,,FRG,1969,
200813,Ingrid Bentzer,R,,SWE,1969,
223878,Irene Jozefowitz,U,,USA,1969,
223635,Mary Wisnieski,U,,USA,1969,
223529,Andrea Voikos,U,,USA,1969,
200162,Judith Salome,U,,NED,1969,
200848,Maria Bueno,R,170.0,BRA,1969,
223854,Lenka Kodesova,U,,TCH,1969,
200259,Chris Evert,R,168.0,USA,1969,
201125,Elizabeth Ernest,U,,GBR,1969,
223717,Cecilie Fleming,U,,NZL,1969,
200799,Christiane Spinoza,U,,FRA,1969,
201120,Marion Boundy,U,,GBR,1969,
212646,Yola Ramirez,R,,MEX,1969,
201226,Maricaye Christenson,U,,USA,1969,
200904,Kristien Shaw,L,168.0,USA,1969,
201237,Pam Richmond,R,154.0,USA,1969,
201127,Gail Hansen,U,,USA,1969,
202174,Cynthia Ann Thomas,U,,USA,1969,
201240,Margaret Cooper,U,,USA,1969,
200223,Sharon Walsh Pete,R,174.0,USA,1969,
201133,Eliza Pande,R,,USA,1969,
201233,Joyce Davenport,U,,USA,1969,
200358,Marcie Louie,R,,USA,1969,
201103,Pixie Lamm,U,,USA,1969,
201225,Tina Lyman,U,,USA,1969,
216628,Jenny Helliar,U,,GBR,1969,
200281,Jackie Fayter,U,,GBR,1969,
223766,Carolyn Camp,U,,GBR,1969,
200924,Penny Moor,L,,GBR,1969,
223851,Lesley Wellerman,U,,GBR,1969,
201115,Victoria Rogers,U,,USA,1969,
200143,Kathleen Harter,R,,USA,1969,
200131,Judith Dibar,U,,ROU,1969,
201102,Alice Tym,R,,USA,1969,
223907,Sue Blackwood,U,,NZL,1969,
224173,Pam Rogan,U,,NZL,1969,
223720,Jill Fraser,U,,NZL,1969,
225421,Pat Ocarroll,U,,NZL,1969,
223908,Patsy Stevens,U,,NZL,1969,
212458,Robyn Legge,R,,NZL,1969,
223805,Shirley Collins,U,,NZL,1969,
201124,Ana Maria Estalella Manso,U,,ESP,1969,
200819,Nicole Niox Chateau,L,,FRA,1969,
223942,Nicole Hesse Cazaux,U,,FRA,1969,
203689,Jacqueline Berson,U,,FRA,1969,
200835,Janine Lieffrig,R,,FRA,1969,
200226,Mona Guerrant,U,,USA,1969,
224514,Chris Koutras,U,,USA,1969,
201248,Judy Alvarez,R,,USA,1969,
200897,Heide Orth,R,,GER,1969,
200271,Margareta Strandberg,U,,SWE,1969,
223603,Sherry Bedingfield,U,,USA,1969,
223863,Carol Gagliano,U,,USA,1969,
212623,Reiko Miyagi,U,,JPN,1969,
216593,Sei Rei Cho,U,,TPE,1969,
226160,Cecily Mckillop,U,,AUS,1969,
226481,Marilyn Joseph,U,,USA,1969,
224900,Lilia Karpova,U,,URS,1969,
225707,T Taranova,U,,URS,1969,
200824,Galina Baksheeva,R,,URS,1969,
200892,Aleksandra Ivanova,U,,URS,1969,
224531,Maria Kull,U,,URS,1969,
224132,Rauza Islanova,U,,URS,1969,
200899,Marina Chuvirina,U,,URS,1969,
223486,Gai Healey,U,,AUS,1969,
200219,Patricia Coleman,U,,AUS,1969,
228004, Boeck,U,,GER,1969,
223855,Amelie Hacks,U,,GER,1969,
228008, Schweikert,U,,GER,1969,
224079,Renate Breuer,U,,GER,1969,
228011,Eva Matejkova,U,,TCH,1969,
200889,Miroslava Holubova,U,,TCH,1969,
200148,Marilyn Tesch,U,,AUS,1969,
223567,Cathie Gagel,U,,USA,1969,
225252,Debbie Pruitt,U,,USA,1969,
200809,Johanne Venturino,U,,FRA,1969,
200890,Sonja Pachta,R,,AUT,1969,
200921,Patricia Reese,R,,USA,1969,
226999,Becky Reese,U,,USA,1969,
200235,Maureen Mccalman,U,,AUS,1969,
200854,Maria Teresa Nasuelli,R,,ITA,1969,
200855,Erzsebet Polgar,U,,HUN,1969,
200780,Irena Skulj,U,,YUG,1969,
200812,Odile De Roubin,U,,FRA,1969,
200842,Evelyne Terras,U,,FRA,1969,
212667,Jacqueline Rees Lewis,R,,FRA,1969,
200815,Roberta Beltrame,R,,ITA,1969,
200840,Eva Szabo,U,,HUN,1969,
202512,Lucia Gongora,U,,MEX,1969,
224216,Alina Balbiers,U,,MEX,1969,
202514,Cecilia Rosado,U,,MEX,1969,
226248,Lourdes Diaz Ponce,U,,MEX,1969,
200183,Elena Subirats,U,,MEX,1969,
212626,Tova Epstein,U,,ISR,1969,
200894,Isabel Fernandez De Soto,U,,COL,1969,
224186,Olga Montano,U,,MEX,1969,
228023,Susan Korn,U,,ISR,1969,
224002,Jean Mcfarlane,U,,GBR,1969,
223997,Sandra Okin,U,,GBR,1969,
228024,Heather Cowie,U,,GBR,1969,
223932,Lorna Cornell,U,,GBR,1969,
200265,Lindsey Beaven,R,,GBR,1969,
201093,Alex Cowie,U,,GBR,1969,
224860,Jean Stedman,U,,GBR,1969,
223994,Jackie Pallister,U,,GBR,1969,
224085,Jean Walker Smith,R,,GBR,1969,
224248,Jean Fyfe,U,,GBR,1969,
216625,Penelope Hardgrave,U,,GBR,1969,
200232,Ann Lebedeff,U,,USA,1969,
224039,Janie Freeman,U,,USA,1969,
201249,Rosalba Vido,U,,ITA,1969,
223823,Graziella Perna,U,,ITA,1969,
227254,Terry Thomas,U,,USA,1969,
223859,Linda Lewis,U,,USA,1969,
201098,Mimi Wheeler,U,155.0,USA,1969,
200922,Laurie Tenney,U,,USA,1969,
224005,Whitney Grant,U,,USA,1969,
223757,Jan Hasse,U,,USA,1969,
228030,Deborah Brown,U,,USA,1969,
223758,Doreen Irish,U,,USA,1969,
227703,Susan Moseley,U,,USA,1969,
201138,Tam Oshaughnessy,U,,USA,1969,
200875,Pamela Austin,U,,USA,1969,
227662,Chris Mattson,U,,USA,1969,
201216,Marjorie Gengler,U,,USA,1969,
224877,Margot Schultze,U,,GER,1969,
201238,Carol Aucamp,U,171.0,USA,1969,
201158,Karen Susman,R,170.0,USA,1969,
224719,Trude Schoenberger,U,,,1969,
224729,Olga Lendlova,U,,TCH,1969,
223798,Pepy Munslow,U,,GBR,1969,
223881,Dianne Bridger,U,,GBR,1969,
201112,Wendy Hall,U,,GBR,1969,
200858,Dorothy Knode,U,,USA,1969,
200853,Anne Marie Larue,U,,FRA,1969,
201107,Nadine Netter,U,,USA,1969,
201222,Diane Matzner,U,,USA,1969,
201230,Mimi Kanarek,U,,USA,1969,
201234,Pat Stewart,R,173.0,USA,1969,
227655,Ann Templeton,U,,USA,1969,
228042,Alice De Rochemont,U,,USA,1969,
200298,Laura Dupont,R,,USA,1969,
224844,Enid Kerr,U,,GBR,1969,
201145,Judy Dixon,U,,USA,1969,
226584,Gabriele Lutteken,U,,GER,1969,
227692, Kunstfeld,U,,,1969,
227644,Barbara Grubb,U,,USA,1969,
200945,Marita Redondo,R,165.0,USA,1969,
223565,Bonnie Logan,R,,USA,1969,
227642,Vilja Tamusz,U,,USA,1969,
224691,Carolyn Clarke,U,,USA,1969,
201217,Peggy Moore,U,,USA,1969,
224870,Jean Sabatka,U,,USA,1969,
227685,Susan Dalrymple,U,,USA,1969,
200833,Judith Szorenyi,U,,HUN,1969,
200878,Katalin Borka,U,,HUN,1969,
200794,Marianne Kindler,U,,SUI,1969,
200811,Junko Sawamatsu,U,,JPN,1969,
224857,Yvonne Grimwade,U,,GBR,1969,
224931,S Langdale,U,,GBR,1969,
227654,Hilary Merrick,U,,GBR,1969,
224119,Sheila Moodie,U,,GBR,1969,
200841,Maria Jose Aubet,U,,ESP,1969,
223891,Anne Lloyd,U,,GBR,1969,
223937,Marilyn Headifen,U,,GBR,1969,
224001,Marilyn Bevan,U,,GBR,1969,
201096,Rita Bentley,U,,GBR,1969,
228041,Joanne Dukeshire,U,,USA,1969,
201241,Pam Farmer,U,,USA,1969,
212364,Elsie Spruyt,U,,NED,1969,
200887,Trudy Groenman,L,,NED,1969,
225756,Janet Hopps,U,,USA,1969,
228077,Jolene Roesler,U,,USA,1969,
201151,Mary Mclean,U,,USA,1969,
200328,Patricia Bostrom,U,,USA,1969,
201224,Ann Moore,U,,USA,1969,
201220,Carole Loop,U,,USA,1969,
200831,Carmen Coronado,U,,ESP,1969,
200788,Carol Ann Kalogeropoulos,U,,GRE,1969,
228084, Simon,U,,SUI,1969,
216615,Eleanora Dumitrescu,U,,ROU,1969,
201118,Tine Zwaan,R,,NED,1969,
224030,Belinda Orchard,U,,GBR,1969,
212525,Klara Bardoczy,U,,HUN,1969,
223931,Alessandra Gobbo,U,,ITA,1969,
200898,Erzsebet Szell,U,,HUN,1969,
224213,Fiona Morris,U,,RHO,1969,
200797,Anne Marie Studer,U,,SUI,1969,
201094,Lucia Bassi,U,,ITA,1969,
227608,A Polli,U,,,1969,
200786,Claudine Rouire,U,,FRA,1969,
228100,Judy Humphries,U,,AUS,1969,
200213,Jan Lehane,R,,AUS,1969,
202513,Ana Maria Ycaza,U,,ECU,1969,
200832,Daniele Bouteleux,U,,FRA,1969,
224910,Yevgenia Izopaitis,U,,URS,1969,
228102, Yushka,U,,URS,1969,
226592,Anna Yeremeyeva,U,,URS,1969,
224895,Nina Tukhareli,U,,URS,1969,
200166,Patricia Edwards,U,,AUS,1969,
200191,Frances Luff,U,,AUS,1969,
223552,Kerry Walker,U,,AUS,1969,
226963,Margaret Tesch,U,,AUS,1969,
200179,Barbara Hawcroft,R,,AUS,1969,
200204,Sandra Walsham,U,,AUS,1969,
223587,Eleanor Oneill,U,,IRL,1969,
200155,Lexie Kenny,U,,AUS,1969,
212650,Leyla Musalem,R,,CHI,1969,
226431,Carmen Ibarra,U,,CHI,1969,
200203,Vicki Lancaster Kerr,U,,AUS,1969,
200195,Helen Rush,U,,AUS,1969,
200192,Helen Kayser,U,,AUS,1969,
200174,Kerry Wilkinson,U,,AUS,1969,
200252,Monique Van Haver,U,,BEL,1969,
200859,Danuta Wieczorek,U,,POL,1969,
200861,Yaeko Matsuda,U,,JPN,1969,
200865,Heather Nicholls,L,,RSA,1969,
200872,Nicole Bimes,U,,FRA,1969,
200783,Jitka Horcickova,U,,TCH,1969,
200880,Kimiyo Yagahara,U,,JPN,1969,
200896,Nancy Ornstein,R,,USA,1969,
225928,Xantipes Vassiliadis,U,,GRE,1969,
200798,Lubka Radkova,U,,BUL,1969,
200836,Maria Chakarova,U,,BUL,1969,
212607,Biljana Kostic,U,,YUG,1969,
200146,Cynthia Doerner,R,168.0,AUS,1969,
223897,G Bishop,U,,AUS,1969,
223901,Isabelle Bojun,U,,AUS,1969,
223902,J Edmiston,U,,AUS,1969,
200134,Kerry Ballard,U,,AUS,1969,
223714,L Jowett,U,,AUS,1969,
200233,Chris Matison,R,,AUS,1969,
200137,L Griffiths,U,,AUS,1969,
223903,M Slocombe,U,,AUS,1969,
223899,Laura Collins,U,,AUS,1969,
200133,Eva Duldig,R,,NED,1969,
223519,Sue Hole,U,,AUS,1969,
212637,Deidre Catt,R,151.0,GBR,1969,
223633,Judith Gohl,U,,AUS,1969,
223905,Robyn Murphy,U,,AUS,1969,
200210,Norma Eastburn,U,,AUS,1969,
200173,Kaye Dening,U,,AUS,1969,
223906,Akiko Endo,U,,JPN,1969,
223718,Elaine Stephan,U,,NZL,1969,
223909,Jill Bignell,U,,NZL,1969,
223910,Eileen Pomales,U,,PUR,1969,
223541,Mynie Van Zyl,U,,RSA,1969,
223734,J Smith,U,,RSA,1969,
223911,W Loggerenberg,U,,RSA,1969,
223740,Susie Smit,U,,RSA,1969,
223913,C Cehrman,U,,RSA,1969,
200816,Ann Phillips Moore,U,,AUS,1969,
223815,Agnes Botha,U,,RSA,1969,
223650,Lyn Montgomery,U,,RSA,1969,
223655,Marlene Gerson,U,,RSA,1969,
223729,J Swart,U,,RSA,1969,
223916,M Tarr,U,,RSA,1969,
223806,Suzie Alberts,U,,RSA,1969,
223807,Margaret Van Rensburg,U,,RSA,1969,
223917,N Prinsloo,U,,RSA,1969,
223918,M Dowson,U,,RSA,1969,
201099,Jean Forbes,U,,RSA,1969,
216622,Valerie Forbes,U,,RSA,1969,
223919,N Goulden,U,,RSA,1969,
223920,L Dunn,U,,RSA,1969,
